
milimetrze kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrze kwadratowym | G_LANG:PL
centymetr kwadratowy | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetr kwadratowy | G_LANG:PL
centymetra kwadratowego | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetra kwadratowego | G_LANG:PL
centymetrowi kwadratowemu | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrowi kwadratowemu | G_LANG:PL
centymetrem kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrem kwadratowym | G_LANG:PL
centymetrze kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrze kwadratowym | G_LANG:PL
metr kwadratowy | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metr kwadratowy | G_LANG:PL
metra kwadratowego | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metra kwadratowego | G_LANG:PL
metrowi kwadratowemu | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrowi kwadratowemu | G_LANG:PL
metrem kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrem kwadratowym | G_LANG:PL
metrze kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrze kwadratowym | G_LANG:PL
kilometr kwadratowy | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometr kwadratowy | G_LANG:PL
kilometra kwadratowego | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometra kwadratowego | G_LANG:PL
kilometrowi kwadratowemu | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrowi kwadratowemu | G_LANG:PL
kilometrem kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrem kwadratowym | G_LANG:PL
kilometrze kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrze kwadratowym | G_LANG:PL
milimetry kwadratowe | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetry kwadratowe | G_LANG:PL
milimetrami kwadratowymi | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrami kwadratowymi | G_LANG:PL
milimetrom kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrom kwadratowym | G_LANG:PL
milimetrach kwadratowych | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrach kwadratowych | G_LANG:PL
milimetrów kwadratowych | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrów kwadratowych | G_LANG:PL
centymetry kwadratowe | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetry kwadratowe | G_LANG:PL
centymetrami kwadratowymi | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrami kwadratowymi | G_LANG:PL
centymetrom kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrom kwadratowym | G_LANG:PL
centymetrach kwadratowych | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrach kwadratowych | G_LANG:PL
centymetrów kwadratowych | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrów kwadratowych | G_LANG:PL
metry kwadratowe | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metry kwadratowe | G_LANG:PL
metrami kwadratowymi | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrami kwadratowymi | G_LANG:PL
metrom kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrom kwadratowym | G_LANG:PL
metrach kwadratowych | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrach kwadratowych | G_LANG:PL
metrów kwadratowych | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrów kwadratowych | G_LANG:PL
kilometry kwadratowe | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometry kwadratowe | G_LANG:PL
kilometrami kwadratowymi | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrami kwadratowymi | G_LANG:PL
kilometrom kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrom kwadratowym | G_LANG:PL
kilometrach kwadratowych | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrach kwadratowych | G_LANG:PL
kilometrów kwadratowych | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrów kwadratowych | G_LANG:PL
milimetr kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetr kwadr. | G_LANG:PL
milimetra kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetra kwadr. | G_LANG:PL
milimetrowi kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrowi kwadr. | G_LANG:PL
milimetrem kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrem kwadr. | G_LANG:PL
milimetrze kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrze kwadr. | G_LANG:PL
centymetr kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetr kwadr. | G_LANG:PL
centymetra kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetra kwadr. | G_LANG:PL
centymetrowi kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrowi kwadr. | G_LANG:PL
centymetrem kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrem kwadr. | G_LANG:PL
centymetrze kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrze kwadr. | G_LANG:PL
metr kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metr kwadr. | G_LANG:PL
metra kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metra kwadr. | G_LANG:PL
metrowi kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrowi kwadr. | G_LANG:PL
metrem kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrem kwadr. | G_LANG:PL
metrze kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrze kwadr. | G_LANG:PL
kilometr kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometr kwadr. | G_LANG:PL
kilometra kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometra kwadr. | G_LANG:PL
kilometrowi kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrowi kwadr. | G_LANG:PL
kilometrem kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrem kwadr. | G_LANG:PL
kilometrze kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrze kwadr. | G_LANG:PL
milimetry kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetry kwadr. | G_LANG:PL
milimetrami kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrami kwadr. | G_LANG:PL
milimetrom kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrom kwadr. | G_LANG:PL
milimetrach kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrach kwadr. | G_LANG:PL
milimetrów kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrów kwadr. | G_LANG:PL
centymetry kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetry kwadr. | G_LANG:PL
centymetrami kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrami kwadr. | G_LANG:PL
centymetrom kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrom kwadr. | G_LANG:PL
centymetrach kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrach kwadr. | G_LANG:PL
centymetrów kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrów kwadr. | G_LANG:PL
metry kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metry kwadr. | G_LANG:PL
metrami kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrami kwadr. | G_LANG:PL
metrom kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrom kwadr. | G_LANG:PL
metrach kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrach kwadr. | G_LANG:PL
metrów kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrów kwadr. | G_LANG:PL
kilometry kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometry kwadr. |G_LANG:PL 
kilometrami kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrami kwadr. | G_LANG:PL
kilometrom kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrom kwadr. | G_LANG:PL
kilometrach kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrach kwadr. | G_LANG:PL
kilometrów kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrów kwadr. | G_LANG:PL
mm kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm kwadr. | G_LANG:PL
cm kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm kwadr. | G_LANG:PL
m kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m kwadr. | G_LANG:PL
km kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km kwadr. | G_LANG:PL
mm. kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm. kwadr. | G_LANG:PL
cm. kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm. kwadr. | G_LANG:PL
m. kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m. kwadr. | G_LANG:PL
km. kwadr. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km. kwadr. | G_LANG:PL
milimetr kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetr kwad. | G_LANG:PL
milimetra kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetra kwad. | G_LANG:PL
milimetrowi kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrowi kwad. | G_LANG:PL
milimetrem kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrem kwad. | G_LANG:PL
milimetrze kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrze kwad. | G_LANG:PL
centymetr kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetr kwad. | G_LANG:PL
centymetra kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetra kwad. | G_LANG:PL
centymetrowi kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrowi kwad. | G_LANG:PL
centymetrem kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrem kwad. | G_LANG:PL
centymetrze kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrze kwad. | G_LANG:PL
metr kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metr kwad. | G_LANG:PL
metra kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metra kwad. | G_LANG:PL
metrowi kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrowi kwad. | G_LANG:PL
metrem kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrem kwad. | G_LANG:PL
metrze kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrze kwad. | G_LANG:PL
kilometr kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometr kwad. | G_LANG:PL
kilometra kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometra kwad. | G_LANG:PL
kilometrowi kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrowi kwad. | G_LANG:PL
kilometrem kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrem kwad. | G_LANG:PL
kilometrze kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrze kwad. | G_LANG:PL
milimetry kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetry kwad. | G_LANG:PL
milimetrami kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrami kwad. | G_LANG:PL
milimetrom kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrom kwad. | G_LANG:PL
milimetrach kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrach kwad. | G_LANG:PL
milimetrów kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrów kwad. | G_LANG:PL
centymetry kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetry kwad. | G_LANG:PL
centymetrami kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrami kwad. | G_LANG:PL
centymetrom kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrom kwad. | G_LANG:PL
centymetrach kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrach kwad. | G_LANG:PL
centymetrów kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrów kwad. | G_LANG:PL
metry kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metry kwad. | G_LANG:PL
metrami kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrami kwad. | G_LANG:PL
metrom kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrom kwad. | G_LANG:PL
metrach kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrach kwad. | G_LANG:PL
metrów kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrów kwad. | G_LANG:PL
kilometry kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometry kwad. | G_LANG:PL
kilometrami kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrami kwad. | G_LANG:PL
kilometrom kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrom kwad. | G_LANG:PL
kilometrach kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrach kwad. | G_LANG:PL
kilometrów kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrów kwad. | G_LANG:PL
mm kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm kwad. | G_LANG:PL
cm kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm kwad. | G_LANG:PL
m kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m kwad. | G_LANG:PL
km kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km kwad. | G_LANG:PL
mm. kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm. kwad. | G_LANG:PL
cm. kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm. kwad. | G_LANG:PL
m. kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m. kwad. | G_LANG:PL
km. kwad. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km. kwad. | G_LANG:PL
milimetr kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetr kw. | G_LANG:PL
milimetra kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetra kw. | G_LANG:PL
milimetrowi kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrowi kw. | G_LANG:PL
milimetrem kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrem kw. | G_LANG:PL
milimetrze kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrze kw. | G_LANG:PL
centymetr kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetr kw. | G_LANG:PL
centymetra kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetra kw. | G_LANG:PL
centymetrowi kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrowi kw. | G_LANG:PL
centymetrem kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrem kw. | G_LANG:PL
centymetrze kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrze kw. | G_LANG:PL
metr kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metr kw. | G_LANG:PL
metra kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metra kw. | G_LANG:PL
metrowi kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrowi kw. | G_LANG:PL
metrem kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrem kw. | G_LANG:PL
metrze kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrze kw. | G_LANG:PL
kilometr kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometr kw. | G_LANG:PL
kilometra kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometra kw. | G_LANG:PL
kilometrowi kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrowi kw. | G_LANG:PL
kilometrem kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrem kw. | G_LANG:PL
kilometrze kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrze kw. | G_LANG:PL
milimetry kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetry kw. | G_LANG:PL
milimetrami kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrami kw. | G_LANG:PL
milimetrom kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrom kw. | G_LANG:PL
milimetrach kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrach kw. | G_LANG:PL
milimetrów kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrów kw. | G_LANG:PL
centymetry kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetry kw. | G_LANG:PL
centymetrami kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrami kw. | G_LANG:PL
centymetrom kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrom kw. | G_LANG:PL
centymetrach kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrach kw. | G_LANG:PL
centymetrów kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:centymetrów kw. | G_LANG:PL
metry kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metry kw. | G_LANG:PL
metrami kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrami kw. | G_LANG:PL
metrom kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrom kw. | G_LANG:PL
metrach kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrach kw. | G_LANG:PL
metrów kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:metrów kw. | G_LANG:PL
kilometry kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometry kw. |G_LANG:PL 
kilometrami kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrami kw. | G_LANG:PL
kilometrom kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrom kw. | G_LANG:PL
kilometrach kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrach kw. | G_LANG:PL
kilometrów kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:kilometrów kw. | G_LANG:PL
mm kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm kw. | G_LANG:PL
cm kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm kw. | G_LANG:PL
m kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m kw. | G_LANG:PL
km kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km kw. | G_LANG:PL
mm. kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm. kw. | G_LANG:PL
cm. kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm. kw. | G_LANG:PL
m. kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m. kw. | G_LANG:PL
km. kw. | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km. kw. | G_LANG:PL
mm2 | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:mm2
cm2 | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:centimeter2 | SURFACE:cm2 
m2 | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:meter2 | SURFACE:m2 
km2 | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:kilometer2 | SURFACE:km2 
milimetr sześcienny | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetr sześcienny | G_LANG:PL
milimetra sześciennego | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetra sześciennego | G_LANG:PL
milimetrowi sześciennemu | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrowi sześciennemu | G_LANG:PL
milimetrem sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrem sześciennym | G_LANG:PL
milimetrze sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrze sześciennym | G_LANG:PL
